id,price
9927,519.5091122423082
9928,4557.768935771061
9929,7831.389700495527
9930,4703.615794066283
9931,834.369474310812
9932,2286.795690321901
9933,1480.5100271683186
9934,8937.585825673961
9935,4720.222606595063
9936,12121.988135356414
9937,4136.848533118497
9938,2544.365424937705
9939,908.7583882643034
9940,862.7504811284074
9941,1389.4647547344316
9942,6192.339532873406
9943,10197.708185911562
9944,11145.57200668726
9945,3503.646820366409
9946,2589.484091420247
9947,5892.135014339831
9948,8494.285917894038
9949,2541.373007547282
9950,2490.068648805042
9951,5519.247159617357
9952,1960.1380263003268
9953,3854.7990385563885
9954,1782.2732164846702
9955,728.3409263916462
9956,10181.471266062252
9957,6961.3553203524625
9958,1015.8989654004604
9959,2812.1466140685507
9960,2110.3576289953426
9961,11784.012389184927
9962,7796.428604725754
9963,3994.0456271809535
9964,1128.0882949105853
9965,3335.50271243778
9966,715.5394063093329
9967,2556.4198950418327
9968,443.20266465302717
9969,15781.975561527093
9970,425.2569730608226
9971,378.70515609058083
9972,12539.90842632627
9973,7679.994595566864
9974,1619.893224665285
9975,813.9596218690609
9976,2995.1251605526045
9977,2010.996720037379
9978,5843.4177203980635
9979,1140.2209455293
9980,1012.7114792687713
9981,1491.1916724252426
9982,4186.476265060025
9983,12920.866952969021
9984,10616.277586082064
9985,9008.51774088719
9986,9481.372232982101
9987,8524.991766261064
9988,3228.37586495382
9989,926.681530542969
9990,12428.470532587085
9991,1762.2857673210174
9992,823.1361190968444
9993,9295.45082691196
9994,4753.883636666771
9995,1981.884690747391
9996,1041.3018221274183
9997,1945.2753890429985
9998,6553.177888627885
9999,5541.031579079662
10000,7377.853503152879
10001,1361.0403748678843
10002,2290.689444472752
10003,983.3052281588922
10004,5340.023040585646
10005,11730.651018799455
10006,1211.2792857527543
10007,3424.284715314518
10008,4454.690887461521
10009,995.3754647390315
10010,10135.624397167932
10011,887.2901783120154
10012,8798.416467593035
10013,3210.4900085012155
10014,876.2158758909785
10015,665.000994051793
10016,1172.6881893806997
10017,2138.412046397361
10018,3424.284715314518
10019,14661.02679438973
10020,923.3762101584618
10021,2782.7524971763987
10022,707.4580027225901
10023,1125.28611607109
10024,8462.637321646502
10025,945.7931945018859
10026,800.1066681781093
10027,596.0110669242496
10028,964.2919009131099
10029,1533.9325707790283
10030,2492.126023198098
10031,4668.835735220803
10032,5409.159177595329
10033,4313.964135138645
10034,5677.765641520276
10035,2806.756488287694
10036,3354.0046831093287
10037,793.9945113348973
10038,14992.26865685549
10039,2769.190101394254
10040,4393.522285064042
10041,9649.045073359779
10042,4063.8883548717986
10043,5732.018015900913
10044,5350.936637857832
10045,873.1801230455688
10046,314.0762751480659
10047,1038.9649310759146
10048,3193.4432869446823
10049,8957.19610156873
10050,8392.991699053035
10051,9331.191536580414
10052,3379.1034995937766
10053,12262.661877811684
10054,1427.6004963276732
10055,1178.1819838978854
10056,874.5021212674433
10057,4484.107195235163
10058,10618.745005751833
10059,7398.870061815556
10060,889.6620360505375
10061,7687.53844593318
10062,859.0977887994708
10063,2794.566184076346
10064,2421.51025447977
10065,7725.591235790362
10066,1069.319340328625
10067,2961.8203763131623
10068,2866.333196937026
10069,980.3894828553088
10070,323.31146846671174
10071,905.3102617019001
10072,260.1122904249301
10073,4266.496683555512
10074,6619.075102771902
10075,1169.8287934339987
10076,5563.31817743444
10077,6351.535574031125
10078,6200.91659755414
10079,527.9882126756921
10080,8220.2566965963
10081,490.2997222435153
10082,830.6772643689677
10083,14002.01841819877
10084,4152.3363963007505
10085,900.1810072592834
10086,2028.6525959355963
10087,718.5678725870188
10088,10459.422708445289
10089,5327.637720372025
10090,10082.270504694867
10091,3923.7186760241984
10092,2309.2862029570456
10093,3372.828886195628
10094,4377.002738670473
10095,8366.702724689292
10096,7123.64463234567
10097,5990.2476395254735
10098,2298.088314627101
10099,2769.190101394254
10100,7241.586937772022
10101,875.1234837994223
10102,2774.3226247823354
10103,3273.2192553297546
10104,2723.0617996000205
10105,2599.579463867074
10106,6295.391932993902
10107,4566.253600858489
10108,754.962109654619
10109,6378.845746481496
10110,720.2919097729665
10111,875.7945075471793
10112,3775.4839911981453
10113,2228.928141203058
10114,645.2856798748545
10115,1969.1803761316953
10116,1219.8002205952246
10117,8118.895416011333
10118,751.6725551183464
10119,1174.916837237137
10120,4372.07589712723
10121,5526.4500449279985
10122,1454.3532957131038
10123,1451.151528308006
10124,1840.502067505648
10125,1624.257338833341
10126,3952.3316543541155
10127,2195.2715602459307
10128,1860.1904728340573
10129,717.8351940078159
10130,2135.118672466211
10131,632.4976228302822
10132,862.7504811284074
10133,7290.883740376611
10134,7912.9049335627
10135,4954.5487255832795
10136,2402.8595660435203
10137,3255.7616958091035
10138,1944.941500304644
10139,6085.480186503314
10140,4292.038599814278
10141,4978.080010044629
10142,742.071280707351
10143,1037.1231798124186
10144,11825.425069943352
10145,875.1234837994223
10146,6594.267395912923
10147,739.749582646367
10148,658.0819881961111
10149,1893.8235565486723
10150,655.7153217920159
10151,1037.1447621382192
10152,1686.4566859686277
10153,7119.597462676507
10154,843.3767014792079
10155,900.5781569221562
10156,1237.9182396419828
10157,12366.65481769427
10158,2422.9050723957757
10159,786.9624617196506
10160,9484.642173546177
10161,9044.391044136022
10162,2483.5437852577547
10163,4396.677222532385
10164,5891.594213428839
10165,862.7504811284074
10166,5250.918171922731
10167,2609.5075372109422
10168,1674.3020877526646
10169,1392.162801494706
10170,794.2594608319753
10171,3772.651849879209
10172,2387.363795709226
10173,2309.477611452189
10174,676.0275885513729
10175,1212.8761122156702
10176,396.593661178876
10177,1486.0515652845884
10178,4460.474396939954
10179,1140.642313873099
10180,5315.95900920828
10181,15918.181518868889
10182,13107.644890566053
10183,5884.380322653625
10184,2494.980056750774
10185,1122.6112750257012
10186,708.4429677245903
10187,665.7089291708743
10188,1859.7691044902583
10189,5447.623600839811
10190,9427.484024121519
10191,1118.6923797357672
10192,2129.432008527583
10193,742.071280707351
10194,698.2908887894112
10195,3603.383463667362
10196,5536.9635768792
10197,800.1066681781093
10198,2073.6166416423034
10199,6621.61923749513
10200,11693.710627932576
10201,5178.203394235147
10202,6743.540907242025
10203,540.7762697202645
10204,2544.365424937705
10205,1527.9797626681152
10206,548.2013643124426
10207,11809.209195882115
10208,12974.004709036248
10209,410.61401712103884
10210,1005.3505483827162
10211,1375.5888639203906
10212,1069.319340328625
10213,10729.887539596632
10214,2947.510561119665
10215,1835.5947055276945
10216,8207.115117935058
10217,1810.2473955887865
10218,3456.658548562523
10219,4691.778899938383
10220,1264.7642663019324
10221,6102.7446306812035
10222,987.4359957613465
10223,1546.8344349989554
10224,2028.2551216798984
10225,2657.775856377382
10226,1032.7387426138669
10227,510.3384662265704
10228,830.0300972862965
10229,859.163503591309
10230,10348.679642734945
10231,2833.0099400948375
10232,1016.9215363856814
10233,4300.513911053509
10234,6916.815906451089
10235,993.6488647700868
10236,193.14921586748585
10237,10779.119914632176
10238,5990.2476395254735
10239,5178.203394235147
10240,600.3216341681467
10241,11046.067460753075
10242,2609.5075372109422
10243,834.369474310812
10244,4703.615794066283
10245,1827.949137788734
10246,252.10947523521318
10247,16026.579671024532
10248,12903.442959755928
10249,16006.19816357714
10250,8440.022916509013
10251,895.318083140212
10252,6652.573737138154
10253,2661.2940347078334
10254,1794.2973714262018
10255,540.7762697202645
10256,1893.8235565486723
10257,2397.8581159976884
10258,2566.4047681151887
10259,7341.950002244812
10260,3078.2562561173804
10261,2732.487299095958
10262,10616.277586082064
10263,513.481502083268
10264,5193.700712433435
10265,917.3559819115231
10266,2081.643049830044
10267,728.3409263916462
10268,947.6131094889246
10269,1856.9869046596516
10270,6647.820477519104
10271,3814.5564559790305
10272,6360.547241813096
10273,7456.816541730818
10274,1187.9150466882631
10275,6516.770676292522
10276,800.1066681781093
10277,1773.9967277299716
10278,5155.7193823650805
10279,999.0370727206857
10280,9720.041199665742
10281,10539.822770666515
10282,964.2919009131099
10283,2721.218725354671
10284,1861.4899652687686
10285,393.56519490119007
10286,567.4072498028661
10287,2013.4788635637535
10288,8975.956441506009
10289,7618.523301782484
10290,389.55044353276304
10291,542.3186920108561
10292,641.7184744765065
10293,1111.2001068505913
10294,967.7511204211966
10295,8861.157186408773
10296,14741.245675588336
10297,6275.793346361
10298,678.3636169116683
10299,5673.401346908265
10300,2769.190101394254
10301,8385.292917720759
10302,760.2500599119473
10303,758.2643554998332
10304,1962.2105357987828
10305,953.4306693824938
10306,8785.893512412731
10307,4548.7092026716955
10308,1773.9967277299716
10309,4436.424369154754
10310,556.8031816477094
10311,4814.849877042976
10312,705.2228688231617
10313,6703.831569707873
10314,13116.436209435862
10315,12261.657789306008
10316,915.7535461709613
10317,1959.7166579565278
10318,12032.606010296417
10319,14696.431286886072
10320,1781.8518481408712
10321,6122.429584394258
10322,396.1854890674595
10323,1062.9930186040976
10324,971.6455762496769
10325,3397.162625274482
10326,2955.192281219851
10327,6594.267395912923
10328,2605.726126382768
10329,5990.2476395254735
10330,11898.550485203177
10331,657.5435876621931
10332,621.3155126072747
10333,1720.0738693493836
10334,5812.026337033958
10335,1034.0769173183635
10336,6688.285711123098
10337,3384.6180148403073
10338,4594.33178420981
10339,10229.570074597574
10340,5021.678602937557
10341,16367.261361313349
10342,1715.9587467330157
10343,765.2168345928704
10344,5522.696216058497
10345,2138.412046397361
10346,1336.400447759691
10347,955.6838387770628
10348,10563.206144577265
10349,5327.733193677664
10350,1024.4698505499534
10351,1624.257338833341
10352,1161.6880829108509
10353,913.6304279136863
10354,3975.2154596156256
10355,1686.1254431599532
10356,2851.7788225803397
10357,6792.1082669707785
10358,287.82282334092247
10359,5893.547023784964
10360,4367.920846846354
10361,1788.3299871861707
10362,9907.45733885984
10363,771.1656665182726
10364,16006.19816357714
10365,5995.878363260801
10366,2233.689850325097
10367,9965.2851424433
10368,8950.820271066534
10369,5528.496996516627
10370,4105.009576185034
10371,2151.533897991691
10372,875.3868325937132
10373,5943.935449292399
10374,1074.4336312617552
10375,3044.105167573345
10376,6383.022837428055
10377,862.8532530311032
10378,993.4971806504003
10379,578.6039455140132
10380,337.0807271639293
10381,1067.2271867085174
10382,2140.1154777150296
10383,898.770389103077
10384,6400.336667133632
10385,2433.8588276541427
10386,12776.875608814125
10387,11976.594306487377
10388,657.5435876621931
10389,4186.476265060025
10390,607.0993519828654
10391,1219.930869332703
10392,8159.564805355532
10393,875.2199417318761
10394,823.1361190968444
10395,1026.016970428453
10396,2704.9942335151545
10397,323.4142403694073
10398,2384.5935599426025
10399,1355.1110416592553
10400,964.2919009131099
10401,2126.9381306853284
10402,5653.040317289259
10403,921.7150022975062
10404,1657.82390027204
10405,6254.428011495445
10406,744.1758169975475
10407,3341.9153737080774
10408,10613.08477094846
10409,3589.956898406538
10410,10699.734810931312
10411,527.9882126756921
10412,2434.0209322248215
10413,739.749582646367
10414,4419.174152119796
10415,4420.406742563266
10416,3354.426051453129
10417,6259.914137218915
10418,823.1361190968444
10419,2961.8203763131623
10420,6871.40131284216
10421,2680.3252257786676
10422,2837.69842388433
10423,5524.869695122564
10424,3880.8217084098646
10425,1095.139867632474
10426,497.87221784222186
10427,955.9581697769988
10428,780.766940929268
10429,12767.322395245186
10430,3591.041326523374
10431,2458.8813252538866
10432,889.6620360505375
10433,144.55705791959355
10434,2010.996720037379
10435,2670.1683106344813
10436,706.2752903187067
10437,583.3360502937572
10438,1928.1937239226954
10439,3945.817541717049
10440,16367.261361313349
10441,933.004207562886
10442,4952.767917505192
10443,504.76396829488107
10444,2779.2026148253885
10445,738.2071603557753
10446,752.6249421327708
10447,13981.953778879062
10448,7247.263458060636
10449,9779.325240626069
10450,2808.353884494711
10451,1011.8334990846474
10452,1140.5159269059366
10453,2375.646324668439
10454,11813.483696014457
10455,875.6413100756754
10456,1847.458163135403
10457,7008.737519371959
10458,670.5753606026251
10459,3071.7432911750416
10460,5546.430220273891
10461,822.5176129276558
10462,4696.009454334533
10463,2081.643049830044
10464,6430.048904529975
10465,2845.88375742092
10466,3929.001445888354
10467,5998.337431408383
10468,889.6620360505375
10469,206.6146106300569
10470,1151.148571099427
10471,11041.188436478054
10472,866.6936565482921
10473,817.7864354216997
10474,3597.665135576585
10475,5990.2476395254735
10476,6943.506246191017
10477,3262.7943508845533
10478,2000.1429354762038
10479,966.8694533779399
10480,4691.724137076396
10481,1753.0676720288238
10482,1860.1904728340573
10483,3040.215600326395
10484,5166.679278083586
10485,425.18469322895703
10486,4823.713086783742
10487,4001.6452043188992
10488,1188.7061918666357
10489,15342.244201723568
10490,1793.0715245129775
10491,596.1699573441336
10492,1356.7010914559214
10493,3981.198043058586
10494,7036.660532772193
10495,12665.039533981808
10496,3711.7848188330113
10497,1757.8459601250943
10498,952.2717966004773
10499,5464.06266720704
10500,2876.176148662152
10501,5240.725201144465
10502,3703.998647567947
10503,10464.319233873386
10504,13723.040989523448
10505,4954.5487255832795
10506,3050.0395048943137
10507,13144.910549190323
10508,5522.696216058497
10509,5148.748137920789
10510,380.1901554514193
10511,2610.7263263147443
10512,4379.580834298625
10513,1960.1380263003268
10514,4024.8308576058466
10515,3317.991484446924
10516,5282.5918266535255
10517,1248.5291631896725
10518,2928.3382219794426
10519,838.958557041605
10520,5251.030071621781
10521,3900.0273119707776
10522,3425.0890261759278
10523,15521.13770384125
10524,849.541055740036
10525,5468.741006377825
10526,540.7762697202645
10527,904.8888933581009
10528,1182.8476769977663
10529,1497.2450138270192
10530,6046.492674578183
10531,689.8592876765047
10532,9893.643801857703
10533,3629.6369154745053
10534,2003.2947273729499
10535,5840.421538159628
10536,510.8761251380933
10537,252.10947523521318
10538,7327.165651729956
10539,2029.5481791800935
10540,8506.85684603329
10541,707.4580027225901
10542,1643.500598846426
10543,2824.2281721864356
10544,1571.1811027106405
10545,1104.2300602301582
10546,3291.862547621327
10547,935.8659465142351
10548,602.7027308453156
10549,5262.781537870269
10550,1006.3369570271833
10551,1591.8367943041824
10552,855.6141112154484
10553,2742.211244508194
10554,2231.765846107724
10555,1330.2554354885938
10556,6253.506748006222
10557,3059.2748951172434
10558,6623.078823192653
10559,875.1234837994223
10560,1764.3739423180148
10561,7248.187953118302
10562,758.2643554998332
10563,2635.6599261385873
10564,1150.9975741034953
10565,2411.4418039838633
10566,735.2473572422388
10567,794.2594608319753
10568,1235.3220592794246
10569,1302.7253046705177
10570,2916.8784464511978
10571,4321.701432918443
10572,1838.0885833699494
10573,16239.305047547308
10574,624.5042620572633
10575,1544.2202937611753
10576,4377.002738670473
10577,830.0300972862965
10578,1024.4698505499534
10579,2044.8890537709135
10580,786.9624617196506
10581,1659.6021074822709
10582,8513.729464900214
10583,11847.559540632174
10584,1949.0733208696715
10585,6366.181813597703
10586,14542.707789171782
10587,671.1608599958573
10588,4007.4514948657293
10589,6858.084578984161
10590,9509.346224819476
10591,779.5658179261566
10592,1624.6780409730882
10593,5354.164854370238
10594,5100.367985462064
10595,2571.29278187274
10596,4186.476265060025
10597,2532.440372878786
10598,837.7373697888643
10599,3873.7738601636343
10600,875.6413100756754
10601,918.1441687522768
10602,1818.5394050928803
10603,4416.58192058691
10604,11104.555840238327
10605,1104.2300602301582
10606,1677.7959412549903
10607,4198.031087914627
10608,3526.996777746514
10609,3870.3974963480455
10610,8309.809122931361
10611,636.8833077969616
10612,800.1066681781093
10613,897.9804978685639
10614,2338.8703453814637
10615,1088.4138533419432
10616,5252.132403690397
10617,2951.298527069
10618,862.7504811284074
10619,2395.2381891953682
10620,5383.620110684596
10621,5441.294271773659
10622,3133.5172023949494
10623,5049.479564650557
10624,5323.080280067179
10625,1041.8993026841556
10626,657.9220313401601
10627,787.3718929842812
10628,5314.158261392154
10629,2774.3226247823354
10630,707.4580027225901
10631,1573.4004400670983
10632,4021.599404581623
10633,8560.424078953241
10634,1518.5278560975053
10635,900.7555730745866
10636,1807.7334473977055
10637,2940.525080468564
10638,1140.5159269059366
10639,5075.780871272711
10640,2265.1539256285123
10641,519.5091122423082
10642,3586.8860036310816
10643,1678.5172169909424
10644,2400.0517882898
10645,8815.028622175822
10646,905.3102617019001
10647,3596.0207532744057
10648,3868.885846406083
10649,941.6672193228029
10650,4419.89135671111
10651,662.9549518595416
10652,4934.047698503404
10653,1144.4179830651287
10654,15019.038704280296
10655,2555.7819050060352
10656,16601.484259890836
10657,3174.433712730493
10658,4693.777743086515
10659,636.8304607189554
10660,2437.9146863756723
10661,5350.936637857832
10662,3923.7186760241984
10663,8335.43283389179
10664,2704.376787997889
10665,738.2071603557753
10666,4107.063257014817
10667,16026.579671024532
10668,1731.2948854396095
10669,875.6413100756754
10670,868.7191377701796
10671,5516.952237575282
10672,1835.5947055276945
10673,939.572359490237
10674,843.3767014792079
10675,4473.0511548582745
10676,903.7061809542176
10677,904.8888933581009
10678,982.0752181668383
10679,9248.67911358692
10680,5857.018152676219
10681,2843.700530735002
10682,1865.532850972869
10683,1415.0570011763446
10684,7743.066622555116
10685,10718.136073348145
10686,1607.9528802101854
10687,715.5394063093329
10688,1053.2105672542575
10689,782.0744479620995
10690,6084.265954735648
10691,7793.806122311967
10692,558.4787900475576
10693,905.3102617019001
10694,563.302139675715
10695,857.2154790031602
10696,847.1022554770448
10697,9373.222434359554
10698,4398.306276193065
10699,1554.2332144752586
10700,5550.742963924839
10701,7341.950002244812
10702,800.1066681781093
10703,1864.3214957842843
10704,1678.414117180903
10705,1024.7243280319155
10706,1675.1098236426758
10707,689.8592876765047
10708,867.6607988970512
10709,4499.79884564395
10710,1737.3091707779624
10711,1961.436144110696
10712,10172.900479052583
10713,1000.6457340742097
10714,928.6672464816249
10715,15018.806972332079
10716,1170.4846317529452
10717,715.5394063093329
10718,900.7555730745866
10719,1266.6688326524688
10720,2073.6158440275026
10721,984.2819277149824
10722,2558.108198999797
10723,830.7836944255196
10724,4717.895261204039
10725,1561.255861027788
10726,1429.6898937026263
10727,2620.5493707784062
10728,564.4049211760964
10729,6652.667862534713
10730,926.681530542969
10731,1332.6441974449374
10732,4544.788726280491
10733,3751.2864118296166
10734,957.6668485032608
10735,4997.843707529925
10736,966.8694533779399
10737,690.6308535464676
10738,822.5176129276558
10739,12772.585676457351
10740,1027.0392638735464
10741,1860.1904728340573
10742,875.3868325937132
10743,3271.0685848079133
10744,5316.250565774791
10745,8664.784304599993
10746,1476.3159581258715
10747,7036.013727911517
10748,3958.3282194621006
10749,1991.5675647278892
10750,1876.291981469902
10751,775.8789271717169
10752,1199.8692217444332
10753,1178.1819838978854
10754,2511.4582191823583
10755,1184.1220293156052
10756,713.8096570324742
10757,1154.6019361264352
10758,6546.970169423044
10759,1021.2201166060077
10760,1575.1622701764063
10761,2135.118672466211
10762,3887.516634225726
10763,6794.155218559407
10764,875.7945075471793
10765,864.2929034189991
10766,11045.547177124048
10767,5758.284026690842
10768,14710.093018761312
10769,837.7373697888643
10770,12108.443532604044
10771,1767.6225512752594
10772,2496.5813391541637
10773,5750.165522605618
10774,1197.730316807012
10775,5252.132403690397
10776,2153.097240346025
10777,8815.028622175822
10778,3163.04465939218
10779,13332.737197356655
10780,10099.32826008313
10781,1675.1098236426758
10782,3687.8969985996955
10783,1388.4601943052483
10784,548.2013643124426
10785,1725.226484247661
10786,8574.0512922443
10787,4594.33178420981
10788,6637.726176270334
10789,4239.967300734904
10790,1069.319340328625
10791,5027.62949372444
10792,5156.899856712556
10793,9143.041261906255
10794,4141.637438934761
10795,6981.4455444032765
10796,1361.0403748678843
10797,7164.734139630708
10798,8373.831827919532
10799,926.681530542969
10800,3899.339614666127
10801,4566.253600858489
10802,1055.897317765248
10803,5302.746715007779
10804,779.5842285253848
10805,4362.368171375179
10806,476.03414794340597
10807,378.70515609058083
10808,822.5176129276558
10809,794.8317085921692
10810,4999.34354984033
10811,8566.0812735461
10812,12300.957590852035
10813,11329.599235324069
10814,9172.069149675239
10815,2903.65055597101
10816,1860.1904728340573
10817,654.368012267255
10818,8261.569311009189
10819,818.847635626612
10820,9666.025875426103
10821,4653.001482748901
10822,2951.298527069
10823,1694.417452664047
10824,5441.795758804391
10825,6794.155218559407
10826,4532.4469591895
10827,1204.573363287661
10828,6413.479040087582
10829,1026.78993916627
10830,4252.459417897841
10831,6794.155218559407
10832,2522.3265372753103
10833,5995.136474971428
10834,5634.242880249709
10835,2066.679742787858
10836,5640.133199189373
10837,5442.1113059055315
10838,2884.7265770914223
10839,856.2675304264759
10840,655.7153217920159
10841,652.110165104525
10842,933.004207562886
10843,4805.598182877328
10844,628.8276455292385
10845,2093.723696904327
10846,4186.476265060025
10847,1212.8761122156702
10848,5272.465968749797
10849,837.5711605238712
10850,2376.5970400055826
10851,692.3425700552056
10852,3067.117262290638
10853,15084.588026533344
10854,771.1656665182726
10855,4500.562998610919
10856,14885.659571216196
10857,11044.477789301893
10858,875.7945075471793
10859,1008.2662936862995
10860,394.23993737788544
10861,1154.9051760377251
10862,1571.1811027106405
10863,9290.824554773515
10864,732.4190682499974
10865,3000.709036779256
10866,4764.613357434997
10867,657.9220313401601
10868,425.18469322895703
10869,6405.570491010221
10870,3496.6144235565935
10871,6411.998063905108
10872,875.3868325937132
10873,636.8373512914748
10874,5106.285545395174
10875,2437.9146863756723
10876,7248.187953118302
10877,3538.0424107603203
10878,5854.041921561695
10879,7041.359227223721
10880,6084.265954735648
10881,1578.896616485736
10882,5124.026425458196
10883,2905.6991575878906
10884,859.9930844243128
10885,3995.2008632683114
10886,1181.072000207614
10887,2103.3394943786407
10888,1598.1377537782669
10889,3395.6119055805457
10890,1229.5153632955848
10891,668.0300049492498
10892,1559.2748285856571
10893,4211.51533189765
10894,655.7153217920159
10895,860.5676502396157
10896,793.6008479796446
10897,10615.805291302582
10898,3952.3316543541155
10899,2135.118672466211
10900,9705.582792275034
10901,2434.0209322248215
10902,1958.3410583843167
10903,1773.9967277299716
10904,4747.361817758644
10905,915.7556900429638
10906,11664.186208945754
10907,1331.1169457596973
10908,2875.8912218813234
10909,425.18469322895703
10910,875.7945075471793
10911,2596.6754045820385
10912,5346.1507189005715
10913,926.3347634891891
10914,2871.0032081237723
10915,608.1105610348856
10916,3698.4655094183254
10917,1108.3357716223386
10918,793.6008479796446
10919,2596.750304077049
10920,12524.8934935864
10921,5148.134787125628
10922,3434.22334010539
10923,817.7864354216997
10924,1034.5690221092116
10925,1022.525523034956
10926,567.1344086593805
10927,2708.8879876660053
10928,6400.336667133632
10929,2437.9146863756723
10930,2193.569113073938
10931,1050.7862037881926
10932,1140.2209455293
10933,15450.395171083
10934,1174.916837237137
10935,1663.9857565063858
10936,7558.641858978221
10937,6490.725134370335
10938,194.10393288500526
10939,2616.2479756269304
10940,7298.672472938026
10941,10734.57506259082
10942,537.0486878685717
10943,724.227743962167
10944,1666.556194534058
10945,657.9220313401601
10946,2309.7673332036206
10947,1213.252155491212
10948,6113.807899465918
10949,2223.0443915078968
10950,5882.827347463474
10951,336.77686322928275
10952,2727.6568701515075
10953,3281.9123804838237
10954,786.9624617196506
10955,2437.9146863756723
10956,3080.577499974907
10957,997.3020754744017
10958,760.113014110983
10959,10006.047785145896
10960,1859.7691044902583
10961,663.1367596041049
10962,6037.619881255453
10963,501.71378217852725
10964,3201.5954827615924
10965,818.847635626612
10966,11967.562363477968
10967,1228.4790127987756
10968,1918.4782741318463
10969,1059.9385061811465
10970,433.00927834934095
10971,2650.0483068072235
10972,4935.820047805497
10973,3899.339614666127
10974,4191.466957967101
10975,1572.5570537990652
10976,5960.936865730682
10977,5686.718297890383
10978,846.2924467827913
10979,1052.3951766768628
10980,1575.1622701764063
10981,9109.515102022076
10982,2097.9743439363137
10983,7041.359227223721
10984,3304.1539057046834
10985,6596.553798757304
10986,3568.111915122542
10987,14051.806995268651
10988,4925.738774181068
10989,441.4605299244763
10990,6414.497002274371
10991,998.0017999595158
10992,992.4597194354482
10993,16336.469682697661
10994,1219.8002205952246
10995,15450.395171083
10996,1944.941500304644
10997,12499.145783623673
10998,1228.4790127987756
10999,1497.2450138270192
11000,6112.10865976777
11001,3815.5794978138133
11002,1507.679118971885
11003,4115.514890303442
11004,5641.495558347914
11005,5533.702498367961
11006,930.1860048268551
11007,1690.1266632696713
11008,1023.300790865941
11009,564.4049211760964
11010,1154.3417467177287
11011,12437.50916721772
11012,1219.8002205952246
11013,8272.980079634235
11014,11693.133768753727
11015,1595.5305485767512
11016,2833.0099400948375
11017,4326.388427353091
11018,11314.440707925543
11019,2692.483555770103
11020,2345.226732632911
11021,5391.116718583978
11022,8205.564550528681
11023,10439.623258625381
11024,540.7762697202645
11025,530.2658387100795
11026,1315.4713920585432
11027,846.8840920949042
11028,738.2071603557753
11029,1845.3173213759442
11030,1903.711800907266
11031,1835.5947055276945
11032,2579.8334672252568
11033,6439.549877361045
11034,5315.95900920828
11035,6017.920151661234
11036,3395.6119055805457
11037,1045.900853592868
11038,7869.05026702878
11039,16005.082148969817
11040,6852.474188601721
11041,754.962109654619
11042,235.65207454408704
11043,875.1234837994223
11044,5022.180786978985
11045,714.4152362689729
11046,1210.2436022881086
11047,5764.991856256697
11048,6001.895038508251
11049,2164.8267755734864
11050,298.91396514341034
11051,12131.920701275178
11052,10427.482388741473
11053,5312.298526492666
11054,926.3347634891891
11055,1574.8510800116842
11056,1801.1311425474014
11057,13304.399676735708
11058,3008.5954122504995
11059,5525.1266827513
11060,1918.4193238550351
11061,687.8454604483471
11062,1870.4208647304201
11063,3147.639783221346
11064,887.2901783120154
11065,788.3573568279319
11066,6944.056749156342
11067,904.8888933581009
11068,5758.284026690842
11069,967.7511204211966
11070,966.8694533779399
11071,649.6713648415338
11072,6945.33032229741
11073,5302.746715007779
11074,2570.6188767448484
11075,1675.1098236426758
11076,1253.4400783261829
11077,7666.381145663928
11078,900.1810072592834
11079,3744.9653872394224
11080,3186.562659701016
11081,3545.4250183769177
11082,894.4495895822276
11083,12361.941432136064
11084,4653.001482748901
11085,4705.485661354117
11086,1836.1276250300864
11087,705.4867765136644
11088,1538.2162614259146
11089,3035.023722634197
11090,2454.8170104803157
11091,853.0169894451769
11092,13145.811948306751
11093,2300.702046852653
11094,6046.394393872367
11095,2535.5637564126955
11096,1442.4909464169461
11097,800.1066681781093
11098,2176.7541365890784
11099,1111.2001068505913
11100,7491.95595084068
11101,10573.703198182726
11102,2939.9076349512984
11103,871.1359498996484
11104,833.3214025346397
11105,3952.3316543541155
11106,898.7621631516253
11107,4954.5487255832795
11108,1861.4899652687686
11109,196.12475475692057
11110,2843.1985751696407
11111,4345.525912180647
11112,735.1519485835757
11113,1133.2968371497457
11114,2084.2599787291597
11115,2422.9050723957757
11116,4662.5484455060005
11117,611.0299961547429
11118,819.5847773924056
11119,765.0711278635946
11120,437.7905526234328
11121,814.1179639444312
11122,11741.586061573986
11123,5203.260423979374
11124,14350.995221897174
11125,3506.596663641052
11126,1042.152417207604
11127,336.77686322928275
11128,1879.2031521493457
11129,553.6670986675325
11130,1864.6789467126055
11131,957.6668485032608
11132,3994.940817120678
11133,14796.500229011217
11134,1919.8677764138254
11135,6961.3553203524625
11136,3047.4840727165933
11137,10034.013863574306
11138,16789.9013236902
11139,1020.14766302536
11140,1838.0885833699494
11141,4750.674366816983
11142,3589.535530062738
11143,2857.0306198685903
11144,7987.696451091011
11145,862.7504811284074
11146,641.7184744765065
11147,9081.739422341363
11148,849.541055740036
11149,2260.9387840890076
11150,4347.691964875683
11151,2329.5781049388456
11152,16461.43518637979
11153,823.1361190968444
11154,8812.15175371622
11155,1876.291981469902
11156,6341.869332315922
11157,1129.944110510318
11158,800.1066681781093
11159,4925.738774181068
11160,837.523934507841
11161,1183.0337450063885
11162,633.7210347272011
11163,870.9064937896281
11164,403.80815305496003
11165,3205.7121114436113
11166,1093.1089143147751
11167,2901.894291763429
11168,11898.550485203177
11169,878.6354415509576
