id,price
5542,1151.04
5543,1435.46
5544,5873.96
5545,877.21
5546,1225.43
5547,8113.95
5548,5033.42
5549,8069.12
5550,721.42
5551,5004.07
5552,2808.27
5553,4670.53
5554,920.32
5555,3183.66
5556,1807.64
5557,6416.32
5558,2015.95
5559,4009.96
5560,779.51
5561,14412.9
5562,666.22
5563,806.37
5564,8754.77
5565,5695.67
5566,16647.8
5567,14889.96
5568,880.55
5569,16606.28
5570,1306.94
5571,454.76
5572,591.92
5573,1939.52
5574,721.02
5575,494.77
5576,973.2
5577,6569.92
5578,1116.39
5579,617.77
5580,920.96
5581,4955.18
5582,6931.7
5583,742.77
5584,605.76
5585,712.4
5586,853.4
5587,795.91
5588,4385.29
5589,4772.38
5590,12044.67
5591,1727.78
5592,2324.98
5593,722.52
5594,622.5
5595,553.38
5596,1892.8
5597,12500.45
5598,14988.81
5599,2281.8
5600,1945.27
5601,909.26
5602,2644.43
5603,2653.64
5604,15620.09
5605,2205.53
5606,5060.63
5607,1059.16
5608,7084.1
5609,571.45
5610,1909.99
5611,13207.68
5612,5373.51
5613,845.77
5614,2685.39
5615,10398.6
5616,5607.64
5617,15029.75
5618,1772.73
5619,525.46
5620,1169.41
5621,7113.8
5622,471.97
5623,2726.06
5624,691.15
5625,886.32
5626,3732.33
5627,1822.03
5628,2191.8
5629,2420.5
5630,1544.45
5631,3675.56
5632,1051.61
5633,5177.72
5634,630.11
5635,6846.4
5636,3055.49
5637,4635.43
5638,1838.48
5639,918.41
5640,2007.45
5641,1016.95
5642,529.54
5643,848.36
5644,11141.35
5645,6169.42
5646,5158.75
5647,2483.73
5648,11046.86
5649,1018.99
5650,757.58
5651,5828.32
5652,785.86
5653,3096.48
5654,4888.84
5655,864.3
5656,6277.55
5657,995.0
5658,3967.52
5659,4982.66
5660,595.35
5661,13897.34
5662,1205.57
5663,4652.8
5664,555.93
5665,2520.81
5666,871.87
5667,520.63
5668,912.46
5669,3523.27
5670,1933.75
5671,2774.36
5672,6548.1
5673,2148.72
5674,733.52
5675,1552.55
5676,3235.16
5677,4580.76
5678,3643.65
5679,695.34
5680,11452.46
5681,2955.12
5682,682.2
5683,902.15
5684,1961.62
5685,5891.37
5686,980.31
5687,606.84
5688,3527.22
5689,5412.49
5690,1038.35
5691,5555.66
5692,3461.35
5693,1562.71
5694,583.26
5695,1000.25
5696,2837.39
5697,1837.21
5698,3499.42
5699,592.5
5700,1580.56
5701,779.49
5702,3590.59
5703,3028.66
5704,1284.57
5705,5888.42
5706,7741.37
5707,5364.89
5708,551.83
5709,1124.89
5710,6865.71
5711,803.94
5712,2331.4
5713,4326.79
5714,1307.3
5715,3085.67
5716,4843.08
5717,1009.85
5718,1409.13
5719,2695.95
5720,3340.9
5721,1954.98
5722,439.55
5723,3642.16
5724,3287.04
5725,2131.29
5726,3353.69
5727,1627.4
5728,3294.7
5729,6675.58
5730,1433.84
5731,1265.96
5732,841.4
5733,1379.51
5734,1006.92
5735,14955.19
5736,713.43
5737,2848.52
5738,669.28
5739,17287.97
5740,511.11
5741,7194.68
5742,4880.91
5743,1065.44
5744,2637.55
5745,2096.83
5746,782.56
5747,1573.96
5748,459.44
5749,14243.29
5750,1785.36
5751,882.6
5752,1135.95
5753,2405.61
5754,1047.03
5755,2254.45
5756,4759.34
5757,2605.06
5758,3184.3
5759,4058.47
5760,1163.68
5761,8328.82
5762,1367.08
5763,4672.0
5764,1812.03
5765,5710.97
5766,5527.17
5767,551.65
5768,2442.63
5769,4229.68
5770,4061.02
5771,16721.22
5772,1856.62
5773,916.9
5774,7485.13
5775,896.67
5776,1152.78
5777,3687.85
5778,4093.9
5779,971.03
5780,9505.53
5781,1925.49
5782,2497.89
5783,5403.92
5784,2335.07
5785,2218.78
5786,890.6
5787,6296.48
5788,13232.68
5789,3629.33
5790,3746.19
5791,10765.96
5792,712.37
5793,1915.39
5794,878.49
5795,658.33
5796,895.36
5797,4460.42
5798,2033.52
5799,5733.49
5800,12436.45
5801,2920.19
5802,9604.78
5803,1988.99
5804,2943.29
5805,3205.48
5806,16097.19
5807,7612.32
5808,1014.59
5809,15080.76
5810,10266.86
5811,2815.05
5812,6898.26
5813,6262.11
5814,17422.87
5815,7479.17
5816,1035.93
5817,1021.02
5818,770.64
5819,13863.92
5820,3462.25
5821,9551.45
5822,6293.68
5823,661.62
5824,9388.7
5825,1744.56
5826,4991.64
5827,1694.85
5828,11515.25
5829,881.64
5830,446.82
5831,8923.63
5832,1364.82
5833,2430.61
5834,2461.44
5835,1198.75
5836,611.03
5837,3690.02
5838,5262.01
5839,9113.75
5840,2149.85
5841,1829.93
5842,1823.07
5843,1531.9
5844,811.74
5845,472.65
5846,676.37
5847,687.13
5848,8656.27
5849,889.09
5850,4636.17
5851,817.68
5852,816.99
5853,2237.34
5854,411.13
5855,3243.52
5856,17779.59
5857,8926.6
5858,4264.41
5859,4202.8
5860,489.66
5861,2664.6
5862,1419.9
5863,4656.77
5864,2141.4
5865,830.03
5866,2904.07
5867,1705.65
5868,2378.710833333333
5869,5004.31
5870,1383.0
5871,5486.25
5872,2907.06
5873,3065.83
5874,5422.07
5875,2621.55
5876,2911.32
5877,1727.03
5878,2635.14
5879,8118.56
5880,3010.14
5881,901.11
5882,836.61
5883,2323.23
5884,7757.92
5885,507.87
5886,916.46
5887,2755.37
5888,578.97
5889,975.79
5890,590.82
5891,2387.53
5892,706.65
5893,1764.11
5894,3474.47
5895,1830.7
5896,451.22
5897,2794.02
5898,3632.43
5899,4991.1
5900,1014.58
5901,2276.43
5902,524.06
5903,6962.33
5904,3095.65
5905,4978.02
5906,644.96
5907,674.81
5908,7748.92
5909,5367.7
5910,675.72
5911,1932.07
5912,733.82
5913,757.15
5914,1926.81
5915,514.54
5916,3198.82
5917,2703.99
5918,656.63
5919,1252.85
5920,1961.97
5921,526.22
5922,2346.12
5923,5148.09
5924,4477.13
5925,5719.89
5926,1354.82
5927,1861.22
5928,1678.14
5929,10615.14
5930,1900.66
5931,3854.8
5932,727.95
5933,385.35
5934,710.79
5935,848.49
5936,629.21
5937,2831.09
5938,10565.04
5939,13797.17
5940,8886.42
5941,504.71
5942,440.93
5943,12523.62
5944,1765.07
5945,1043.08
5946,904.24
5947,8845.76
5948,685.85
5949,2317.42
5950,882.12
5951,11309.97
5952,460.11
5953,1290.86
5954,641.09
5955,5707.63
5956,5994.89
5957,1820.73
5958,3062.65
5959,4647.39
5960,989.66
5961,1688.86
5962,1055.66
5963,7931.02
5964,12002.82
5965,5428.29
5966,13912.91
5967,990.1
5968,5681.81
5969,12794.66
5970,9795.7
5971,748.34
5972,3777.49
5973,2902.43
5974,773.26
5975,5685.97
5976,2812.62
5977,610.41
5978,3122.2
5979,844.43
5980,15552.05
5981,1765.63
5982,2095.89
5983,4257.88
5984,13909.27
5985,2406.67
5986,1328.49
5987,980.41
5988,9729.09
5989,4838.05
5990,13297.95
5991,2185.0
5992,2118.34
5993,1037.82
5994,1675.77
5995,6714.04
5996,3102.97
5997,680.26
5998,532.38
5999,7077.95
6000,632.17
6001,2694.63
6002,920.77
6003,1622.89
6004,3131.33
6005,1344.62
6006,734.72
6007,1668.45
6008,627.58
6009,501.31
6010,13055.56
6011,7249.94
6012,1663.16
6013,852.6
6014,7483.68
6015,6932.03
6016,800.95
6017,1564.54
6018,1308.27
6019,855.87
6020,1836.48
6021,618.09
6022,6179.17
6023,639.94
6024,2610.54
6025,2279.04
6026,4721.31
6027,2523.25
6028,3518.04
6029,1816.95
6030,2239.94
6031,1822.25
6032,1671.02
6033,553.14
6034,964.54
6035,9743.77
6036,2061.58
6037,5552.43
6038,832.91
6039,10757.33
6040,7261.04
6041,3838.26
6042,1010.58
6043,1675.37
6044,902.43
6045,546.01
6046,3890.35
6047,1334.36
6048,6761.76
6049,704.69
6050,7526.87
6051,4062.36
6052,3290.97
6053,743.25
6054,6510.16
6055,703.17
6056,3450.73
6057,1571.26
6058,4922.23
6059,4453.2
6060,4162.22
6061,8988.44
6062,993.48
6063,4686.88
6064,765.49
6065,5363.3
6066,6659.07
6067,858.08
6068,620.73
6069,2319.42
6070,6189.51
6071,588.25
6072,2902.14
6073,1405.21
6074,13683.17
6075,1079.71
6076,1176.64
6077,926.74
6078,2314.68
6079,4678.33
6080,901.95
6081,11686.85
6082,3259.36
6083,2313.38
6084,4566.78
6085,16843.83
6086,2436.25
6087,6320.68
6088,4519.65
6089,2156.35
6090,4762.75
6091,3974.01
6092,497.63
6093,2966.78
6094,619.76
6095,1395.46
6096,497.31
6097,604.29
6098,944.94
6099,1350.99
6100,968.85
6101,678.76
6102,739.84
6103,1284.12
6104,4151.06
6105,1277.1
6106,2919.92
6107,1794.61
6108,1056.78
6109,651.58
6110,4909.57
6111,968.4
6112,1762.59
6113,3453.66
6114,1210.8
6115,8430.72
6116,3280.89
6117,10125.58
6118,4367.79
6119,4614.25
6120,15792.89
6121,7166.38
6122,2362.39
6123,1803.17
6124,9874.54
6125,10780.65
6126,5327.13
6127,874.67
6128,2957.82
6129,3111.66
6130,7243.1
6131,772.7
6132,641.1
6133,1562.83
6134,2094.11
6135,1007.66
6136,4814.81
6137,3667.9
6138,1788.69
6139,601.0
6140,3712.4
6141,4468.93
6142,9273.02
6143,1512.1
6144,4024.27
6145,600.55
6146,1957.68
6147,2155.5
6148,4585.49
6149,485.67
6150,1018.58
6151,503.44
6152,895.48
6153,4913.27
6154,763.47
6155,4192.84
6156,1130.46
6157,9608.95
6158,1473.02
6159,3299.61
6160,877.15
6161,1006.09
6162,9438.63
6163,2565.24
6164,1678.16
6165,2985.3
6166,2738.53
6167,3461.61
6168,982.85
6169,1056.22
6170,5092.28
6171,4561.56
6172,2697.99
6173,3349.76
6174,505.74
6175,910.97
6176,3815.32
6177,433.16
6178,5123.35
6179,900.37
6180,8728.98
6181,1756.59
6182,851.61
6183,421.83
6184,7555.3
6185,4709.4
6186,6527.27
6187,5224.24
6188,5918.63
6189,1925.41
6190,912.65
6191,4405.81
6192,14443.62
6193,1754.83
6194,1093.39
6195,2201.475
6196,6267.22
6197,1848.41
6198,3568.66
6199,902.69
6200,1756.63
6201,10379.87
6202,1737.16
6203,1644.51
6204,1424.18
6205,719.08
6206,2984.21
6207,6532.86
6208,2756.64
6209,2261.44
6210,4430.44
6211,4178.13
6212,1014.09
6213,1813.21
6214,4509.86
6215,1949.56
6216,1318.02
6217,12124.39
6218,4153.3
6219,1594.86
6220,999.03
6221,14248.76
6222,1677.37
6223,2304.61
6224,1605.35
6225,612.21
6226,13895.66
6227,3520.54
6228,856.25
6229,1727.17
6230,3413.66
6231,488.17
6232,16114.64
6233,2967.16
6234,879.17
6235,14925.65
6236,3889.78
6237,4355.56
6238,596.83
6239,445.59
6240,4592.02
6241,13028.22
6242,4501.96
6243,2659.0
6244,580.8
6245,1773.42
6246,2039.3
6247,8586.67
6248,1053.26
6249,3007.55
6250,6379.15
6251,2279.53
6252,9054.82
6253,4323.25
6254,2321.63
6255,10720.74
6256,472.56
6257,812.78
6258,2252.1
6259,4672.81
6260,5502.41
6261,1843.83
6262,7531.55
6263,718.48
6264,751.04
6265,3093.95
6266,835.81
6267,2724.43
6268,1131.15
6269,10896.67
6270,2262.15
6271,745.52
6272,4617.0
6273,1738.66
6274,2270.67
6275,819.43
6276,4925.74
6277,8330.56
6278,11614.0
6279,2701.55
6280,3377.68
6281,679.84
6282,1865.54
6283,7022.4
6284,590.27
6285,884.33
6286,892.57
6287,10265.74
6288,14927.61
6289,1349.7
6290,15190.79
6291,1486.54
6292,4804.08
6293,1830.67
6294,11333.62
6295,1987.17
6296,5262.61
6297,16718.39
6298,3367.26
6299,595.06
6300,3513.05
6301,1451.79
6302,11122.82
6303,695.38
6304,1919.92
6305,6821.31
6306,2115.07
6307,4534.35
6308,641.72
6309,3889.72
6310,2556.52
6311,11619.77
6312,12448.72
6313,846.19
6314,1661.96
6315,14831.26
6316,697.77
6317,489.38
6318,7311.26
6319,1221.04
6320,7766.65
6321,4816.36
6322,811.98
6323,542.19
6324,6662.99
6325,3826.06
6326,1081.1
6327,6367.05
6328,8543.71
6329,719.68
6330,2885.56
6331,1249.03
6332,6630.7
6333,7929.06
6334,11684.95
6335,9508.01
6336,6540.67
6337,1867.17
6338,680.28
6339,5270.07
6340,1373.95
6341,2630.026666666666
6342,14118.85
6343,965.21
6344,5940.23
6345,448.01
6346,1366.69
6347,7183.72
6348,6945.2
6349,2117.98
6350,4946.63
6351,3403.76
6352,1866.36
6353,980.56
6354,1332.56
6355,869.98
6356,3067.35
6357,2555.42
6358,1694.81
6359,3130.25
6360,2040.34
6361,767.04
6362,1756.8
6363,1301.8
6364,611.94
6365,5094.04
6366,4628.01
6367,975.78
6368,592.13
6369,4598.8
6370,5692.0
6371,5361.96
6372,9340.12
6373,2009.35
6374,5387.23
6375,6284.6
6376,1333.95
6377,10670.24
6378,6368.94
6379,3065.66
6380,10383.19
6381,739.12
6382,12464.78
6383,504.99
6384,5127.69
6385,4779.09
6386,2133.82
6387,15872.01
6388,673.27
6389,915.77
6390,600.68
6391,655.7
6392,1879.29
6393,2835.82
6394,825.41
6395,486.48
6396,7306.79
6397,919.0
6398,3342.99
6399,9688.03
6400,545.79
6401,15719.52
6402,1383.503333333333
6403,9095.14
6404,4170.51
6405,730.89
6406,1927.9
6407,5638.09
6408,5565.93
6409,537.61
6410,2051.1
6411,6811.18
6412,1636.16
6413,1839.72
6414,788.68
6415,16402.78
6416,1302.83
6417,1038.02
6418,8684.76
6419,4832.86
6420,13635.67
6421,600.31
6422,4331.78
6423,1917.35
6424,1910.57
6425,795.1495000000001
6426,1585.41
6427,4496.96
6428,923.21
6429,636.12
6430,1288.93
6431,7213.15
6432,684.1
6433,6537.19
6434,11393.94
6435,824.21
6436,2359.64
6437,1909.72
6438,619.14
6439,2775.66
6440,15079.39
6441,4464.54
6442,1953.82
6443,2743.02
6444,1943.13
6445,914.42
6446,1408.44
6447,13963.88
6448,10954.42
6449,668.41
6450,4834.47
6451,2549.05
6452,4317.35
6453,437.14
6454,10783.96
6455,7805.11
6456,470.96
6457,887.02
6458,1377.51
6459,832.44
6460,9140.74
6461,10598.94
6462,4940.91
6463,765.22
6464,738.55
6465,1456.71
6466,3796.96
6467,8131.01
6468,6574.8
6469,4548.18
6470,659.47
6471,1109.53
6472,2227.28
6473,2258.17
6474,458.04
6475,3737.39
6476,2510.14
6477,816.72
6478,5995.73
6479,16051.34
6480,674.43
6481,2532.89
6482,981.79
6483,486.72
6484,563.31
6485,1751.72
6486,3039.86
6487,934.63
6488,7098.52
6489,10918.1
6490,15365.97
6491,6382.39
6492,655.33
6493,13764.9
6494,3019.05
6495,474.23
6496,4236.28
6497,652.5
6498,2790.78
6499,6034.76
6500,1053.9
6501,887.58
6502,2106.32
6503,832.83
6504,4645.34
6505,6937.38
6506,4946.61
6507,7344.25
6508,3044.16
6509,569.63
6510,1596.34
6511,1614.63
6512,2289.75
6513,5574.69
6514,3631.0
6515,15477.45
6516,1381.37
6517,6435.42
6518,5561.37
6519,1027.98
6520,17149.52
6521,6931.61
6522,601.7
6523,675.13
6524,9396.59
6525,4072.38
6526,8148.44
6527,14892.68
6528,928.13
6529,677.88
6530,686.01
6531,1298.13
6532,8077.05
6533,5434.0
6534,3194.22
6535,745.3
6536,1514.07
6537,459.83
6538,1192.47
6539,4595.62
6540,14394.09
6541,1668.95
6542,12376.85
6543,519.63
6544,11849.7
6545,4047.92
6546,880.44
6547,9278.86
6548,2468.15
6549,795.36
6550,1639.86
6551,570.11
6552,16791.33
6553,1015.69
6554,1259.71
6555,1847.83
6556,790.91
6557,5144.52
6558,5166.52
6559,16418.53
6560,3134.8
6561,11099.57
6562,676.47
6563,1191.8
6564,4176.51
6565,1899.64
6566,1746.78
6567,4385.78
6568,1042.61
6569,657.24
6570,5152.99
6571,14685.77
6572,12985.58
6573,6177.21
6574,2079.6
6575,4005.08
6576,4254.06
6577,8863.71
6578,723.49
6579,1662.51
6580,1744.38
6581,599.15
6582,1696.96
6583,4040.24
6584,1436.28
6585,803.18
6586,5025.88
6587,520.15
6588,618.05
6589,4486.2
6590,523.89
6591,882.12
6592,5395.57
6593,16602.36
6594,15660.72
6595,847.69
6596,2788.89
6597,5409.69
6598,13110.13
6599,7828.12
6600,872.33
6601,3932.51
6602,1056.34
6603,3283.7
6604,2096.57
6605,1027.75
6606,729.94
6607,1772.56
6608,1111.97
6609,957.22
6610,1107.69
6611,1340.03
6612,3594.4
6613,1057.79
6614,5189.79
6615,4872.18
6616,1319.27
6617,6077.64
6618,13560.62
6619,8860.98
6620,16605.47
6621,656.46
6622,804.61
6623,963.77
6624,10416.24
6625,2224.85
6626,3463.14
6627,908.33
6628,4941.78
6629,12208.5
6630,12365.32
6631,13696.97
6632,2045.0
6633,719.32
6634,452.14
6635,678.65
6636,1141.23
6637,2178.22
6638,10864.63
6639,3917.73
6640,2666.98
6641,5990.89
6642,2219.47
6643,5784.61
6644,917.72
6645,4901.32
6646,9695.85
6647,1744.84
6648,774.9
6649,5149.27
6650,7068.98
6651,1020.73
6652,1954.97
6653,4815.34
6654,14333.48
6655,8512.4
6656,770.17
6657,5200.64
6658,5642.74
6659,2534.16
6660,10595.34
6661,2406.5
6662,838.65
6663,9016.11
6664,5462.39
6665,1953.38
6666,578.54
6667,12190.78
6668,2142.01
6669,3110.5
6670,3143.88
6671,6441.67
6672,983.81
6673,785.79
6674,6422.37
6675,650.74
6676,748.14
6677,7073.6
6678,888.88
6679,3961.01
6680,11981.88
6681,7495.42
6682,1294.29
6683,1865.54
6684,3484.65
6685,4319.22
6686,4731.92
6687,1722.81
6688,2221.11
6689,2373.05
6690,898.28
6691,3128.02
6692,595.57
6693,5437.19
6694,1395.48
6695,2467.26
6696,16039.07
6697,15321.31
6698,751.92
6699,706.53
6700,4898.01
6701,3091.02
6702,518.41
6703,941.49
6704,13479.22
6705,4892.26
6706,682.89
6707,692.07
6708,1379.78
6709,2522.74
6710,15158.42
6711,846.02
6712,4142.13
6713,3186.66
6714,5045.37
6715,4732.83
6716,2599.98
6717,6589.34
6718,2448.88
6719,7514.19
6720,830.5
6721,2084.36
6722,622.47
6723,2179.95
6724,6198.41
6725,2729.39
6726,1309.28
6727,7733.64
6728,462.29
6729,2884.15
6730,2358.4
6731,1061.75
6732,1390.91
6733,2660.06
6734,5173.19
6735,3853.13
6736,2655.63
6737,403.78
6738,3285.03
6739,1734.74
6740,2652.66
6741,490.74
6742,2666.51
6743,5038.58
6744,514.45
6745,4687.61
6746,613.66
6747,12373.95
6748,2194.6
6749,703.36
6750,1660.0
6751,580.27
6752,13261.61
6753,3142.92
6754,721.95
6755,1202.47
6756,5750.22
6757,7031.63
6758,2756.83
6759,6076.53
6760,2911.13
6761,3517.08
6762,5470.14
6763,13650.31
6764,660.45
6765,936.55
6766,2301.04
6767,6561.22
6768,676.82
6769,7371.97
6770,2277.83
6771,6171.89
6772,508.19
6773,970.29
6774,678.44
6775,1970.08
6776,6215.61
6777,5128.23
6778,424.41
6779,16838.54
6780,1780.71
6781,1360.84
6782,768.94
6783,2928.4
6784,9777.31
6785,4849.68
6786,1029.22
6787,944.36
6788,4377.86
6789,1338.02
6790,1299.98
6791,3838.62
6792,11437.53
6793,1226.86
6794,2885.12
6795,6980.69
6796,8365.85
6797,12823.02
6798,907.64
6799,627.11
6800,723.97
6801,2130.47
6802,5083.19
6803,2420.01
6804,2139.47
6805,1700.75
6806,2187.73
6807,733.89
6808,707.44
6809,10690.85
6810,740.57
6811,2243.85
6812,2913.08
6813,4160.22
6814,547.07
6815,1948.55
6816,910.22
6817,511.8
6818,1039.38
6819,1020.84
6820,1597.19
6821,9054.0
6822,8340.84
6823,5064.96
6824,5465.77
6825,783.91
6826,1073.68
6827,846.33
6828,1273.34
6829,2177.78
6830,1219.95
6831,742.17
6832,4352.77
6833,8935.4
6834,4071.69
6835,9735.55
6836,549.25
6837,616.51
6838,790.02
6839,1141.48
6840,12786.83
6841,1586.02
6842,1971.96
6843,6401.33
6844,14975.75
6845,3182.52
6846,956.51
6847,5255.78
6848,11365.8
6849,3382.11
6850,9170.37
6851,9301.81
6852,4384.75
6853,669.14
6854,3528.14
6855,813.44
6856,3305.39
6857,4349.15
6858,745.03
6859,4061.77
6860,3495.0
6861,5804.14
6862,3937.96
6863,3751.22
6864,6534.6
6865,716.38
6866,2056.63
6867,1014.22
6868,2389.33
6869,9896.79
6870,3609.25
6871,1630.08
6872,7470.17
6873,2785.8
6874,7310.3
6875,12619.92
6876,730.66
6877,3232.98
6878,11317.48
6879,3453.49
6880,4159.69
6881,2278.04
6882,3371.18
6883,1498.25
6884,1983.23
6885,4766.44
6886,826.18
6887,831.61
6888,1029.71
6889,590.81
6890,5019.44
6891,17123.39
6892,766.75
6893,715.43
6894,3180.23
6895,576.2
6896,7142.74
6897,6896.39
6898,5906.22
6899,1291.12
6900,756.19
6901,3370.96
6902,3843.46
6903,760.28
6904,644.17
6905,13084.8
6906,804.47
6907,9836.58
6908,4917.14
6909,497.81
6910,9330.54
6911,15476.59
6912,3470.24
6913,9256.45
6914,892.28
6915,961.65
6916,5213.96
6917,686.23
6918,3860.04
6919,2904.34
6920,5470.79
6921,697.14
6922,682.92
6923,2166.91
6924,2171.0
6925,17773.13
6926,1242.09
6927,7108.03
6928,607.03
6929,1783.33
6930,480.39
6931,626.8
6932,1188.44
6933,6824.16
6934,2581.61
6935,2908.59
6936,15644.64
6937,932.48
6938,2593.13
6939,884.58
6940,2790.8
6941,799.18
6942,5316.71
6943,10987.58
6944,552.19
6945,11184.79
6946,811.16
6947,1404.23
6948,1096.4
6949,4695.52
6950,3134.46
6951,1717.44
6952,7692.36
6953,2389.99
6954,4183.15
6955,913.53
6956,4507.6
6957,9712.09
6958,4411.14
6959,765.69
6960,3445.94
6961,828.02
6962,506.07
6963,1500.24
6964,4516.81
6965,12294.168333333333
6966,5565.53
6967,16545.66
6968,1065.12
6969,501.87
6970,885.21
6971,1024.48
6972,1668.79
6973,1684.0
6974,739.61
6975,4121.43
6976,13579.96
6977,6779.77
6978,4106.89
6979,949.85
6980,4111.36
6981,11401.66
6982,4865.76
6983,5409.26
6984,1892.39
6985,4319.51
6986,916.24
6987,1929.93
6988,587.68
6989,661.46
6990,2197.06
6991,4091.34
6992,1655.22
6993,535.91
6994,8440.66
6995,680.96
6996,17221.29
6997,1035.47
6998,1916.76
6999,3549.66
7000,3201.39
7001,548.76
7002,501.93
7003,5959.29
7004,856.31
7005,1794.43
7006,797.18
7007,6883.47
7008,2521.37
7009,692.28
7010,1035.62
7011,6605.0
7012,2388.79
7013,1208.79
7014,4332.61
7015,3686.36
7016,917.1
7017,3530.16
7018,4298.87
7019,7591.54
7020,840.79
7021,10807.73
7022,4956.43
7023,4641.66
7024,727.46
7025,577.76
7026,839.29
7027,644.84
7028,9453.6
7029,11756.09
7030,7219.6
7031,6480.4
7032,6580.74
7033,6122.57
7034,6408.89
7035,9483.06
7036,2840.65
7037,1891.95
7038,5716.66
7039,664.2
7040,7618.02
7041,4291.91
7042,4560.29
7043,7079.93
7044,1426.87
7045,3586.62
7046,1434.06
7047,2624.89
7048,1213.11
7049,2346.85
7050,4262.01
7051,1038.98
7052,842.39
7053,471.29
7054,567.93
7055,5869.94
7056,5290.09
7057,1758.16
7058,765.0
7059,1362.99
7060,405.78
7061,1811.09
7062,1909.71
7063,1236.78
7064,1182.015
7065,3110.46
7066,564.03
7067,6530.64
7068,1504.32
7069,741.17
7070,4700.63
7071,2050.98
7072,1824.5
7073,6817.53
7074,680.34
7075,712.23
7076,16431.2
7077,10648.0
7078,4076.1
7079,1968.64
7080,2558.37
7081,676.74
7082,12720.16
7083,11293.4
7084,4492.17
7085,13064.9
7086,687.87
7087,2333.5
7088,1659.46
7089,11764.11
7090,3649.88
7091,4806.89
7092,1917.79
7093,3736.35
7094,1095.51
7095,592.1
7096,1320.59
7097,16034.34
7098,4481.01
7099,1209.09
7100,3164.68
7101,2550.15
7102,3098.12
7103,1532.56
7104,2986.19
7105,1408.66
7106,779.9
7107,5291.99
7108,2654.32
7109,1275.49
7110,1901.81
7111,4203.22
7112,6691.99
7113,912.8
7114,957.95
7115,1881.84
7116,894.64
7117,2829.53
7118,876.34
7119,871.4
7120,3389.53
7121,8442.89
7122,8446.18
7123,4864.69
7124,956.86
7125,3200.08
7126,700.26
7127,736.74
7128,1970.7
7129,11295.63
7130,4543.39
7131,695.09
7132,1591.1
7133,2869.73
7134,664.34
7135,3797.14
7136,756.95
7137,767.91
7138,1752.57
7139,891.06
7140,1195.93
7141,7013.66
7142,6361.55
7143,684.66
7144,1245.15
7145,2930.63
7146,526.82
7147,1001.92
7148,15685.39
7149,5679.61
7150,16161.08
7151,2491.24
7152,1014.74
7153,7190.81
7154,11648.02
7155,639.74
7156,747.66
7157,5388.78
7158,4977.91
7159,6991.38
7160,709.92
7161,10816.75
7162,6786.5
7163,2953.29
7164,897.84
7165,1728.81
7166,3403.68
7167,6224.89
7168,841.77
7169,7683.29
7170,2242.5
7171,2528.95
7172,662.2333333333332
7173,1981.52
7174,4199.15
7175,2309.98
7176,534.58
7177,7168.74
7178,15804.18
7179,4289.8
7180,2059.13
7181,2839.03
7182,1714.58
7183,4639.91
7184,817.38
7185,1151.55
7186,1469.81
7187,9780.65
7188,11500.89
7189,578.49
7190,6838.55
7191,806.75
7192,2348.31
7193,1269.32
7194,762.94
7195,1209.42
7196,1504.81
7197,5129.78
7198,12522.19
7199,682.45
7200,850.12
7201,634.77
7202,4283.16
7203,653.39
7204,2791.58
7205,4759.06
7206,708.89
7207,750.17
7208,457.3
7209,1726.65
7210,597.34
7211,3051.7
7212,3307.31
7213,13798.74
7214,4278.56
7215,6941.27
7216,1257.08
7217,2674.74
7218,4806.17
7219,1542.98
7220,3777.24
7221,5475.1
7222,6502.39
7223,459.81
7224,949.68
7225,12155.02
7226,1741.22
7227,1786.85
7228,2902.88
7229,552.88
7230,3096.05
7231,745.67
7232,973.99
7233,484.82
7234,742.96
7235,1138.34
7236,1024.86
7237,482.51
7238,3791.75
7239,2837.96
7240,11668.62
7241,934.83
7242,850.88
7243,3578.97
7244,871.85
7245,685.0
7246,3511.11
7247,754.09
7248,2043.49
7249,1707.33
7250,4238.64
7251,4675.74
7252,2568.18
7253,751.58
7254,9472.41
7255,515.7
7256,684.82
7257,7515.96
7258,903.46
7259,2828.44
7260,3248.37
7261,16247.05
7262,658.96
7263,3172.21
7264,887.0
7265,1136.96
7266,864.88
7267,422.44
7268,12025.46
7269,10583.4
7270,6332.3
7271,13501.09
7272,3994.98
7273,1340.91
7274,1862.06
7275,5610.06
7276,1207.04
7277,4679.61
7278,866.33
7279,870.21
7280,1586.97
7281,4309.96
7282,8619.56
7283,15374.4
7284,3883.04
7285,8795.41
7286,4437.76
7287,813.09
7288,5810.39
7289,929.15
7290,9382.17
7291,3332.63
7292,806.0
7293,493.02
7294,1681.12
7295,500.91
7296,6786.6
7297,845.06
7298,1051.2
7299,478.68
7300,692.5
7301,4169.6
7302,1334.63
7303,7673.37
7304,5842.3
7305,3446.46
7306,585.41
7307,3278.23
7308,4934.35
7309,416.04
7310,4569.35
7311,15916.29
7312,8701.84
7313,3632.49
7314,1587.88
7315,864.99
7316,752.92
7317,987.53
7318,624.76
7319,573.7
7320,1035.68
7321,2264.33
7322,7013.53
7323,16796.91
7324,1216.23
7325,668.48
7326,990.54
7327,16059.69
7328,6411.56
7329,12874.95
7330,5409.37
7331,1924.54
7332,3179.51
7333,3995.95
7334,4041.1
7335,1009.83
7336,1771.83
7337,713.31
7338,3700.08
7339,891.29
7340,1838.35
7341,766.62
7342,802.68
7343,9757.66
7344,906.93
7345,7020.12
7346,7285.5
7347,14267.18
7348,777.27
7349,1396.19
