id,price
11056,2347.5967186638127
11057,13921.136738628597
11058,3708.774640887631
11059,5420.5158223963
11060,2383.0764253121524
11061,192.18017772192343
11062,2117.09872970395
11063,3150.9318089262765
11064,1200.8333108812049
11065,730.1878880521185
11066,7187.29662469842
11067,812.181765544824
11068,5739.916164754711
11069,1313.1109242818952
11070,1438.2771038466635
11071,595.9579146882147
11072,6861.720519298134
11073,5695.919366388114
11074,3087.0412245875773
11075,1924.2072172255423
11076,2158.785601101508
11077,7729.214760065109
11078,1234.9188916118337
11079,4033.8136933836495
11080,3878.4406980302947
11081,3389.9882021605044
11082,775.1989389554155
11083,11456.123161805028
11084,4666.756312638302
11085,4702.001776080353
11086,1523.759264329553
11087,466.11200209426534
11088,1642.9723373915645
11089,2840.839094603719
11090,2944.881776469268
11091,0.0
11092,12935.14644456064
11093,3320.1078905586983
11094,6309.867925837248
11095,2657.857703317535
11096,1763.614916504937
11097,1044.1124883629914
11098,1472.422284085545
11099,1585.6264878302727
11100,7668.814405766334
11101,9541.141549045074
11102,2920.6670641271157
11103,934.5766862980913
11104,546.3538316792242
11105,4512.491298628603
11106,1040.7283238134428
11107,5055.299822313626
11108,2297.718685824898
11109,0.0
11110,3333.1263859337655
11111,5105.575139593936
11112,370.89024680191824
11113,1864.5439323936348
11114,2814.4830399759353
11115,2791.9605950549103
11116,4591.251927018376
11117,253.45292296574598
11118,1424.3372503717146
11119,803.2437803689359
11120,0.0
11121,805.4391525042402
11122,10425.243090759046
11123,5392.653764957275
11124,13497.72648388705
11125,3604.996825312056
11126,128.6178754520579
11127,0.0
11128,1020.9776376688528
11129,0.0
11130,2110.6901683915394
11131,1350.1041482272253
11132,4777.830845841162
11133,14240.076806844776
11134,2589.2212884324563
11135,7288.748660838396
11136,3802.2522321455695
11137,10044.302056144674
11138,17649.523549898648
11139,1027.8464461984177
11140,2225.9212719137017
11141,5320.595988902278
11142,4659.106225505063
11143,3399.6927014512366
11144,8243.821078247533
11145,672.7543289934979
11146,167.9861026466524
11147,7609.423465365265
11148,370.07101189328614
11149,2334.7717536259593
11150,4554.2818543379535
11151,2153.399833856017
11152,16282.077077832735
11153,1180.159891617122
11154,7514.827190246927
11155,2604.121449358553
11156,6450.290839607462
11157,1412.7326286069929
11158,1191.0999009805073
11159,5115.346102411205
11160,478.98948369671916
11161,1557.655236682147
11162,0.0
11163,625.5886342648769
11164,0.0
11165,4057.711048131607
11166,1610.079929848995
11167,3452.538671385372
11168,10503.783339197067
11169,757.4790307136277
11170,0.0
11171,0.0
11172,2582.1656101468866
11173,5500.864370084875
11174,1298.9691251954505
11175,3470.294525056214
11176,1394.4592071908464
11177,10911.582050697318
11178,7797.983351582826
11179,214.79063688044516
11180,1747.142037564607
11181,522.0710434564471
11182,6183.5236503000815
11183,629.8452943608977
11184,6535.786203757594
11185,11145.354052814651
11186,5580.872131384055
11187,10710.434962251966
11188,0.0
11189,0.0
11190,582.5204853172595
11191,6510.266898606273
11192,11014.554660261407
11193,4676.6453614671045
11194,801.5644498221213
11195,3073.7742731624967
11196,822.6529899487336
11197,2116.507583829146
11198,2733.8341460895213
11199,2691.8971075285053
11200,530.943460610345
11201,374.7114224787256
11202,2632.1397978293066
11203,2573.111583052112
11204,7143.9506169403885
11205,8086.204045323004
11206,1553.8462194032777
11207,3226.5751830151003
11208,2347.845063591911
11209,9517.02630365776
11210,1845.8135288224098
11211,2975.539725518616
11212,7185.5172101176395
11213,0.0
11214,2951.81202321385
11215,2084.7601862160805
11216,894.2809550541137
11217,5951.829225324911
11218,2501.0778604915868
11219,650.103334355369
11220,2469.1544178970134
11221,2395.495468626821
11222,0.0
11223,6416.631952449124
11224,7033.462472587106
11225,12772.539876842482
11226,5571.122022665401
11227,10828.63341568844
11228,9376.71892772836
11229,1147.6391562967988
11230,3431.3366440060595
11231,968.3454502676245
11232,3275.750147177304
11233,1916.7602175862924
11234,4099.51720118328
11235,1966.0908758289106
11236,1334.7967883051047
11237,5850.826572164858
11238,7700.653828042311
11239,3633.3472908174135
11240,5865.158601628472
11241,4410.85365907416
11242,3720.116482514256
11243,1082.8552932813332
11244,0.0
11245,7570.308187842347
11246,6312.1708209437365
11247,2848.5962307532873
11248,3206.3194321367932
11249,953.8043878095186
11250,2000.2312492428757
11251,9361.317013492018
11252,6580.323900080983
11253,1652.777931219729
11254,0.0
11255,5000.347063482915
11256,2834.1357398084833
11257,2867.9262359334375
11258,998.8472171219491
11259,1133.9810275323107
11260,2424.2070131640726
11261,7720.56148937734
11262,0.0
11263,1071.724753912446
11264,4938.119217007129
11265,10433.690373046982
11266,6741.101376605569
11267,11023.098084620862
11268,1051.8411099966897
11269,3731.20567980904
11270,11062.388173603502
11271,486.1765373394737
11272,2140.309129887452
11273,14337.033608028043
11274,6089.899133269821
11275,1712.723776289561
11276,7197.22915536899
11277,1554.0243862047778
11278,6266.328978014816
11279,1987.0750098222445
11280,4636.240047886935
11281,14582.748492353934
11282,559.5076175288382
11283,1261.7316749922643
11284,1306.492433143791
11285,976.4252044997538
11286,7381.949596766209
11287,5816.095202402566
11288,2317.736681563702
11289,9783.717486836811
11290,2742.663951093122
11291,1345.0247541382364
11292,1489.7911362322534
11293,1936.1960356461877
11294,835.0858935731799
11295,7335.978610832195
11296,539.3448804725545
11297,11234.35700200967
11298,2550.521087529979
11299,4926.587855712729
11300,1226.6517670117078
11301,4343.210295346469
11302,833.855563320174
11303,2066.9828596708035
11304,13081.011521374141
11305,1661.1710275884507
11306,4701.583863287485
11307,0.0
11308,14023.976484094677
11309,0.0
11310,1132.574727598139
11311,773.4272170206823
11312,4521.896150186863
11313,2438.126114259295
11314,1955.6689152761062
11315,4575.2014238657275
11316,1334.8166030788439
11317,2266.540244536108
11318,5122.698215185439
11319,9284.798695238624
11320,4136.730539972685
11321,2330.524322214543
11322,2078.619656084328
11323,3387.2211559169164
11324,6192.2165266268785
11325,0.0
11326,6932.126363584254
11327,7793.269090005291
11328,1058.0301517038579
11329,810.3484676946669
11330,1196.8453160830854
11331,2814.119981614665
11332,5127.399347726661
11333,715.7768760287863
11334,436.07781199519695
11335,6319.97601310046
11336,980.30298245024
11337,2146.015584563127
11338,2993.7915417721774
11339,6283.8518729609905
11340,988.8566432559242
11341,1712.3972796560242
11342,14707.84197094697
11343,5899.465001481697
11344,1164.8598585564378
11345,9004.731579241445
11346,3179.3456982355438
11347,6171.5583532640685
11348,5767.388112703047
11349,1462.3336986074987
11350,714.2476420197545
11351,8479.410694236863
11352,6471.282818406149
11353,0.0
11354,4861.904613318327
11355,1550.878292178697
11356,621.1687270802609
11357,1445.6592782004254
11358,3634.7313427192603
11359,9097.112261095512
11360,2088.103800629191
11361,2370.8327868586975
11362,2329.996145814963
11363,128.0232130388472
11364,1513.896534084878
11365,2243.2238175649272
11366,2240.141941533257
11367,2633.668595186082
11368,8080.723573023726
11369,4738.7188273953325
11370,2392.2092490570803
11371,2930.9483501406385
11372,834.799503046148
11373,3841.899343445398
11374,1446.3493194208058
11375,7831.198927730178
11376,2649.9624806451557
11377,2044.3016440271879
11378,563.3128685592378
11379,7392.444308932501
11380,1174.95955890287
11381,1138.3318224720342
11382,62.822407179401125
11383,4941.220653565275
11384,4797.733487665723
11385,513.1198499033662
11386,9.30363227888347
11387,7318.518995151014
11388,0.0
11389,2175.6220953859515
11390,513.8897296856094
11391,12576.551979184092
11392,6425.55781675419
11393,14187.486752377168
11394,1606.5352773805757
11395,1538.9769804046664
11396,5969.417351752964
11397,5256.899546727772
11398,2198.9094844339925
11399,3536.3275159201567
11400,3039.9198753191977
11401,5156.371483268018
11402,3896.327763929258
11403,2284.7967421509074
11404,227.64355321075254
11405,4605.5295913299815
11406,2661.210401785091
11407,1183.5295728476322
11408,0.0
11409,705.3312484357007
11410,1095.1558341063646
11411,1009.4777785495244
11412,674.3303445758233
11413,484.5382673763261
11414,11173.619972951647
11415,1347.5995570938353
11416,1485.4576759223069
11417,839.1683259645642
11418,1053.154602050282
11419,5047.321506979186
11420,5180.179354643491
11421,106.06835906149536
11422,2185.1032684522243
11423,0.0
11424,3636.428705376808
11425,1316.2932820469696
11426,4555.939770897162
11427,1219.664840303758
11428,440.32985656259234
11429,832.0450811397964
11430,6153.420497308724
11431,5561.637222090485
11432,6890.814799613107
11433,8024.83374577514
11434,1456.729905455854
11435,5046.808134684512
11436,5167.955777965976
11437,4951.274346218597
11438,318.4597207344609
11439,1428.426056512617
11440,5110.12983279481
11441,6631.8697560843075
11442,0.0
11443,766.1485565249477
11444,1384.5476278909641
11445,867.1584130376
11446,940.6502114537598
11447,4223.805724361843
11448,5116.048857873582
11449,352.9074690717948
11450,1566.284818836512
11451,4382.855020940235
11452,583.9890297953893
11453,7303.493185450869
11454,12189.204632543919
11455,4631.403608817552
11456,1109.8118448151122
11457,2546.805216994213
11458,0.0
11459,13984.637685802667
11460,781.0846716668811
11461,3857.5281224375576
11462,4025.585596720959
11463,6375.669549652288
11464,0.0
11465,4150.835722429198
11466,5141.793769497955
11467,458.7496167658119
11468,6975.7149436723985
11469,1101.0503169907047
11470,0.0
11471,6160.740840208877
11472,9179.669492053647
11473,643.3947892947576
11474,1453.4317408455909
11475,4618.525837621801
11476,0.0
11477,0.0
11478,969.225901076285
11479,8207.729382860773
11480,1372.9921167096059
11481,5680.688467431958
11482,10611.8235092158
11483,6297.813144786374
11484,10142.777029353396
11485,7420.8254329782885
11486,0.0
11487,0.0
11488,2102.4086186588984
11489,3970.074418279983
11490,1412.3197682742111
11491,2460.1172536029353
11492,1167.214789480333
11493,2049.4507039493583
11494,1206.375951938504
11495,1544.0449217132477
11496,1190.7076866579782
11497,3996.027521117532
11498,1030.9365573465088
11499,1178.134962833888
11500,0.0
11501,3761.3450117471657
11502,9714.939945750573
11503,6369.76453681758
11504,6011.4579334871105
11505,2396.5213922135417
11506,1726.4761221632207
11507,7436.197461550224
11508,3077.7045334891554
11509,3444.5714704869933
11510,7751.572228275076
11511,10318.977898025632
11512,440.5692934013896
11513,168.07471144895317
11514,11143.355630067297
11515,2160.659482399252
11516,570.427629280488
11517,5743.738206310317
11518,116.50824336434653
11519,1743.6273134070839
11520,2038.8026276074172
11521,7345.473482197844
11522,12857.081590089361
11523,3753.164726066474
11524,733.751777899537
11525,4202.857659704848
11526,2552.0374091589506
11527,5806.305142582154
11528,6257.742817798048
11529,3631.129369092809
11530,1431.709528713402
11531,5969.020740289018
11532,1176.8359265356858
11533,1855.6251546081971
11534,3847.3095848127705
11535,4800.464930435459
11536,2627.650677527157
11537,2953.8457904386883
11538,5289.081433356603
11539,1721.3821353068688
11540,3916.3537146593685
11541,3108.88391482122
11542,0.0
11543,353.46929810379106
11544,2193.543343875165
11545,3959.4998762430537
11546,2915.8092792683537
11547,0.0
11548,4172.217977687516
11549,1958.95707755917
11550,5422.7012833247645
11551,7170.502248817045
11552,3655.024789394907
11553,5485.750479205435
11554,9276.258734122574
11555,726.3625057237427
11556,680.7922340009309
11557,13074.94980479476
11558,2276.6422376165765
11559,1052.5100288131907
11560,735.8450799779025
11561,6292.360638463738
11562,6832.701154489638
11563,1765.8661486644996
11564,385.5085382516372
11565,2942.6657376497683
11566,312.3231634731642
11567,6106.119873187475
11568,7688.277190435181
11569,5340.084479117909
11570,5696.057237922809
11571,1580.43188663912
11572,3118.8134467284553
11573,0.0
11574,575.9821412730812
11575,0.0
11576,1822.697278180142
11577,2985.5545697517587
11578,1620.0128226031984
11579,1006.3712790328473
11580,11138.605572492814
11581,4165.49989034094
11582,1576.9253029143156
11583,2994.287242311897
11584,473.45006541164685
11585,1086.053860351847
11586,5331.061411725141
11587,5927.406531756485
11588,5864.897127173635
11589,1507.6036922621283
11590,1021.1248223885295
11591,9677.193926193608
11592,1807.615213294474
11593,1553.184006097747
11594,1186.6492758074482
11595,2603.8553763274194
11596,1891.974728507218
11597,0.0
11598,4829.438897664747
11599,1609.1918585159465
11600,1655.5744884197056
11601,2456.567345142513
11602,5005.157303656845
11603,7132.836311432262
11604,0.0
11605,4317.110538309013
11606,4789.88055163892
11607,464.94252524336935
11608,0.0
11609,4014.4186650377083
11610,3978.9880239758772
11611,3108.6500814264537
11612,516.6811492123843
11613,7915.95762946138
11614,488.5654798299952
11615,959.4837451745229
11616,4682.937331619303
11617,104.21239363427503
11618,1496.85202657022
11619,1236.8523143331904
11620,519.8057315612532
11621,739.1668871658208
11622,0.0
11623,8138.679770431793
11624,0.0
11625,9592.97948826036
11626,3544.970435374971
11627,2437.2260580117904
11628,0.0
11629,1453.4818125559004
11630,361.8444678785618
11631,1353.9665414156461
11632,1581.9263517682139
11633,3480.8795145822605
11634,1772.5288379128006
11635,4684.237729629513
11636,2957.4207605176052
11637,15208.428742159253
11638,567.4934186993237
11639,6575.145493853859
11640,4451.086255179369
11641,2019.577157240204
11642,12688.616880417641
11643,2288.7584271529086
11644,4682.510146200283
11645,2347.1080632029634
11646,7696.518589339987
11647,4859.805350577689
11648,0.0
11649,564.8159309696057
11650,4585.74964084313
11651,1774.1263402789023
11652,3853.7465982115523
11653,2121.4003589709714
11654,6142.939955966655
11655,3851.905617604331
11656,13976.021996547275
11657,1325.3525050777125
11658,538.4341605217501
11659,10155.37071158134
11660,5875.197247231913
11661,1108.1066607732573
11662,14144.691887829696
11663,2680.978507742359
11664,2062.2535804186055
11665,4.182668217493756
11666,1996.669044514642
11667,1395.5715678057404
11668,2068.107929761103
11669,4015.538552708498
11670,3242.895034482879
11671,797.7653778088752
11672,4720.478300321789
11673,7519.644143226316
11674,1359.8485324413282
11675,1449.5947963508097
11676,1218.7621258492645
11677,8947.804481146377
11678,1818.5331329880905
11679,3443.6445640219063
11680,6076.483850088927
11681,3588.836242463724
11682,1213.462453475147
11683,712.335392232364
11684,2460.4943238516344
11685,591.9741668711663
11686,0.0
11687,11852.675301963303
11688,15605.85418550958
11689,9114.524301225076
11690,1119.5252298695505
11691,397.88655020118995
11692,6885.7227971896655
11693,7333.1814566974535
11694,1333.4364007403037
11695,6802.0960494780375
11696,3875.220563072152
11697,948.437078766085
11698,1419.1659794324123
11699,10901.983939316548
11700,5897.521960106234
11701,5519.899508279368
11702,412.2227433564608
11703,3793.5551563906083
11704,4287.914728543253
11705,9002.80989267149
11706,1333.3810257073324
11707,5961.561537493546
11708,6008.285981398978
11709,2050.38698205942
11710,3390.677986369954
11711,379.16941305517275
11712,1533.6272817080217
11713,0.0
11714,2300.0277537920474
11715,0.0
11716,2118.3291811932577
11717,1828.243427005947
11718,2497.431132565577
11719,1688.0983875434345
11720,5185.594735960109
11721,492.4561866366071
11722,580.7968751212456
11723,7447.927088449959
11724,0.0
11725,4292.600377049776
11726,4086.2000921976087
11727,1958.4460814782865
11728,10981.957930599368
11729,8172.313464229679
11730,1646.3024946067967
11731,10802.929347576906
11732,2085.568107562928
11733,341.8519103264025
11734,897.2025345974735
11735,287.2786468633926
11736,6281.579359415195
11737,11.728133912438352
11738,4550.633674779551
11739,1051.7558348774137
11740,1405.921623852405
11741,5285.334056889148
11742,6903.426971845667
11743,1145.6665409444495
11744,362.4372112103961
11745,441.3253710226081
11746,8356.751636151277
11747,211.29319423859806
11748,944.0778701857407
11749,3407.858286833401
11750,11505.603148592289
11751,5541.784735319297
11752,663.5493327260633
11753,1032.2124450624578
11754,926.2863136049336
11755,14071.590039409486
11756,9745.421671609529
11757,1142.3127601513952
11758,0.0
11759,5448.095159781209
11760,5566.133728249944
11761,2030.0566929882932
11762,1689.861242944818
11763,11112.239604681237
11764,1900.142616226038
11765,1438.6145089389897
11766,3605.3673334918426
11767,19424.79687660659
11768,2606.1975308242136
11769,5131.106069167513
11770,5853.190791314464
11771,0.0
11772,2847.168450834018
11773,0.0
11774,10072.846370045176
11775,0.0
11776,4941.462251373803
11777,2200.5646331470534
11778,1157.3437640334269
11779,6482.441897668856
11780,10651.853868870716
11781,2148.7092513812618
11782,1186.330797740562
11783,4925.006015990951
11784,439.6103700445947
11785,8082.131140102897
11786,3382.9760409619266
11787,11105.970728481243
11788,3893.391468912551
11789,10127.61762925876
11790,2203.0565701465985
11791,7326.795856063446
11792,0.0
11793,202.0856074862486
11794,6261.607680475066
11795,12911.34313658416
11796,3923.871659447767
11797,3980.626518799246
11798,1017.208631531098
11799,6091.471495387899
11800,3695.019807533334
11801,6870.131147003172
11802,13880.91054535333
11803,0.0
11804,4390.273644936061
11805,1158.8686001805568
11806,422.7461184470503
11807,5053.956430891123
11808,554.6798332009735
11809,1729.7480536862067
11810,7323.783070323443
11811,8415.398370069977
11812,6822.6421549136985
11813,2631.3536175809877
11814,3298.3569681590398
11815,1024.6677211216243
11816,3909.4209191610707
11817,476.2319741956903
11818,1502.2018891210778
11819,10297.050764591299
11820,7080.628053055732
11821,29.31915179727457
11822,1947.0844214861042
11823,0.0
11824,8224.960450187635
11825,7683.68727938695
11826,797.3341533706762
11827,1281.0572205913254
11828,3033.165875442562
11829,5847.7498941623435
11830,3241.6519393830267
11831,2281.9898034164275
11832,5361.374118486201
11833,5914.681002703658
11834,4508.993306346729
11835,2431.3854906106444
11836,567.1810530201856
11837,8328.981080542544
11838,4015.7366833613214
11839,1576.3682985991977
11840,3075.4361097438864
11841,4543.003202524831
11842,1303.024860864878
11843,6354.4614057835215
11844,5751.573038149998
11845,2649.8925056662556
11846,4170.503719160015
11847,3479.677575087929
11848,7676.573617982047
11849,5723.130330849195
11850,6303.711817248871
11851,1049.9360680435325
11852,631.2915833066209
11853,5656.248565047168
11854,7524.901342035486
11855,6288.9312695125145
11856,0.0
11857,1951.9681065882123
11858,7405.149889037357
11859,2260.362065629085
11860,1538.557522700752
11861,2950.0216096311497
11862,0.0
11863,5160.71469501496
11864,3264.438850552972
11865,295.17562404931914
11866,1347.6849200517104
11867,0.0
11868,13692.008990810886
11869,7353.616357817535
11870,6132.923139007447
11871,5231.160510027488
11872,0.0
11873,1475.1412059701083
11874,9143.923630029409
11875,12317.289956967736
11876,3267.5129841205194
11877,2093.059927927643
11878,1146.9519873194326
11879,3773.1523974693955
11880,163.3654831532417
11881,4305.732544416187
11882,6387.98844394157
11883,1504.0507583493568
11884,1871.8800466495463
11885,3469.2627823998637
11886,5224.409264760371
11887,969.1091399198572
11888,1487.818927217253
11889,334.6615059452706
11890,7335.28030262895
11891,2140.555495590248
11892,505.73170968304476
11893,4448.247110888655
11894,3326.0298545058204
11895,6173.87990384477
11896,840.1988869641809
11897,6963.433971441351
11898,9192.318541989891
11899,4740.188645785463
11900,2559.628368718103
11901,973.6794936080855
11902,2614.3060113878873
11903,6674.79403950027
11904,4873.948007506243
11905,6591.828594918159
11906,1074.8815898095963
11907,3731.9531719844554
11908,0.0
11909,0.0
11910,3166.0803246985615
11911,4592.096333500904
11912,250.30505665620785
11913,1288.45008610184
11914,8780.925474448952
11915,3584.314070470685
11916,1687.8140593050903
11917,13656.282372877507
11918,5170.117290358234
11919,7759.762215303686
11920,1697.508763906506
11921,5860.275852947953
11922,6147.053026486892
11923,1590.9963821950628
11924,6926.6040117627945
11925,4882.110478806083
11926,11394.570381209327
11927,4874.518686637835
11928,872.5234612515587
11929,6971.256712606571
11930,0.0
11931,1414.5829764549217
11932,7816.002086755716
11933,5308.640744443765
11934,379.8727356088707
11935,2847.633569977823
11936,2573.7141946520596
11937,6398.61188423725
11938,1247.5102694308289
11939,1351.5283733148603
11940,131.86451416122281
11941,3933.1031985681307
11942,4717.066418791083
11943,1000.7011201385144
11944,254.82292470725633
11945,3723.8718187356444
11946,6734.131503389426
11947,3285.08996783293
11948,1973.170997867161
11949,554.7695190076474
11950,8982.510281646839
11951,2756.742225872952
11952,2957.4071740068766
11953,5010.412308230818
11954,9037.04441198364
11955,1868.6779321741951
11956,1181.4044710191724
11957,7859.574736747956
11958,1021.4868459587019
11959,547.7885082928888
11960,0.0
11961,13719.110376366469
11962,4849.994097303577
11963,3871.1574039463685
11964,3477.716330474675
11965,849.7105480668433
11966,10274.99064931448
11967,725.6495099078115
11968,4706.646809655901
11969,4639.814650688439
11970,3882.20319596133
11971,0.0
11972,1385.824827633361
11973,3652.535319028776
11974,4250.585749094278
11975,1568.282542232072
11976,3224.5567179913983
11977,9244.63717648029
11978,4163.26116509047
11979,6612.582742138634
11980,5766.588360963975
11981,3257.736188072152
11982,8765.8798946472
11983,6655.588268134825
11984,2082.554731464812
11985,1431.00433736893
11986,1014.0521951498022
11987,2160.224191043675
11988,1527.698101925077
11989,3101.180628910666
11990,770.8091744255303
11991,499.2080544023315
11992,0.0
11993,0.0
11994,6865.853828750911
11995,1298.1789617268064
11996,589.8866396625954
11997,11441.29433390536
11998,10161.17319361171
11999,1036.527613075676
12000,3213.151545257379
12001,2909.0265954883016
12002,3620.255104774729
12003,2261.200243314297
12004,1906.5317737141957
12005,3943.0288337319125
12006,946.9383247183564
12007,15155.582402701766
12008,6783.891296486776
12009,0.0
12010,11281.716252355287
12011,3849.6467346002323
12012,4107.272079243779
12013,2699.8065557187465
12014,544.1657498669442
12015,3280.895997363519
12016,3249.024596681572
12017,3862.107555991603
12018,6144.61924951941
12019,741.2703775112486
12020,3922.155033598803
12021,1292.4903644467772
12022,3811.025095151651
12023,2593.4008649083485
12024,630.3979203209201
12025,171.51801418025252
12026,5615.74354039218
12027,2066.307193702625
12028,3409.9677566061373
12029,2413.150543507505
12030,8198.675717786777
12031,5467.328599125597
12032,1156.6663599996905
12033,3914.7793141810066
12034,10211.433884911536
12035,6010.74311527047
12036,1158.8767170986525
12037,1028.966599125269
12038,8778.487790762669
12039,5383.013983303992
12040,375.6421448918918
12041,9283.940413747203
12042,830.3616416002574
12043,5227.962104308592
12044,11303.11924916309
12045,2204.248715268125
12046,6916.469390161175
12047,5670.0495960174085
12048,1.881990193074671
12049,1169.1565203611622
12050,4855.315116550884
12051,7856.869025725433
12052,3129.965861338962
12053,10238.067629260373
12054,12607.717951064566
12055,1345.384660963322
12056,9592.172756542976
12057,15650.124881982963
12058,5452.5806761875
12059,4101.277003970177
12060,662.6951807845967
12061,4621.657205227457
12062,3851.3603392577297
12063,2672.7286691917943
12064,4407.811857991446
12065,756.8397807304927
12066,3311.209241152347
12067,4964.755749168242
12068,4456.566116130996
12069,2261.3620446714976
12070,675.0853611762554
12071,1184.3071939983693
12072,4393.284750394046
12073,3167.6117535164813
12074,4374.0069089809695
12075,7467.5028200081
12076,2015.1079512305996
12077,3560.416737206522
12078,5879.975176747483
12079,9903.952391449799
12080,2181.5014143285985
12081,2137.045901187862
12082,4576.988608623128
12083,7237.79509787604
12084,1525.0805243146924
12085,6558.712998218245
12086,3678.4580305382265
12087,6447.31367305409
12088,1515.475645390722
12089,5976.655242348387
12090,15139.907376064548
12091,1951.1856040664672
12092,4270.183360158286
12093,8850.052393183207
12094,10619.20449086059
12095,9244.878607889123
12096,820.4252358300114
12097,3398.2696361713365
12098,1278.824960917661
12099,595.3720101818903
12100,5430.270242970308
12101,861.9509769674714
12102,6220.582308833627
12103,3460.328603982035
12104,5038.234171034213
12105,13506.111388840338
12106,14352.435655746332
12107,4135.982048235565
12108,3020.3353686153323
12109,640.8045803993559
12110,5631.868442172054
12111,818.2316817863184
12112,1061.12064737506
12113,3933.7596300192863
12114,447.36237986027345
12115,9469.054720259823
12116,3777.9830647531167
12117,17914.276384589077
12118,4660.681690885705
12119,5491.138930700414
12120,2879.1165558075954
12121,3297.7453639065984
12122,1333.134991314022
12123,1128.7080782779271
12124,0.0
12125,5266.103110037406
12126,2721.5852245806113
12127,242.66337788101828
12128,1105.8023214478544
12129,1549.1389787613425
12130,1997.8462088552778
12131,1534.0974519122447
12132,1516.7192934172144
12133,7904.275603149143
12134,7471.659061126973
12135,4130.251641929938
12136,6307.787026488502
12137,4781.763371054034
12138,6674.66523890873
12139,1135.9513918866883
12140,0.0
12141,1526.09292720343
12142,651.353304355805
12143,0.0
12144,323.76256060003516
12145,14694.369994354038
12146,9577.706570253788
12147,6915.0631187768
12148,11593.042185244198
12149,0.0
12150,2265.0032999982836
12151,471.5612493769604
12152,455.6467437506758
12153,734.1667117049942
12154,1429.4625099244495
12155,1906.566879159357
12156,8046.988580052506
12157,4432.137914441093
12158,19772.165005439674
12159,6086.915017646586
12160,5345.001077314278
12161,6131.336660114301
12162,2683.469067352441
12163,0.0
12164,7381.879418759696
12165,1529.8049476265974
12166,5328.652135193351
12167,3259.7925866742685
12168,6065.853407636218
12169,15650.07938109487
12170,5474.015792857612
12171,279.7024951745225
12172,2873.721902556317
12173,2135.97937306982
12174,1052.1339094906084
12175,953.2824919920367
12176,3088.295600761384
12177,2468.52080838518
12178,2792.756832590565
12179,2400.8656411436914
12180,5580.337256152372
12181,1268.5160133888967
12182,1530.6273799418723
12183,11377.08665616364
12184,1889.512452715919
12185,12912.14916899816
12186,5996.810630784152
12187,1229.5377774524486
12188,4960.925402860272
12189,582.5001505807741
12190,10489.625846231298
12191,4944.540717452997
12192,5844.229658539352
12193,3254.900682862005
12194,1777.265652104692
12195,3700.4484151714255
12196,6387.07012024162
12197,2049.7180914808455
12198,4460.7910643499945
12199,319.0362726548897
12200,2534.2106598572805
12201,7340.674539578009
12202,3703.3996809167506
12203,1583.315403328067
12204,2023.1942270257646
12205,5161.867235713381
12206,10331.579792508328
12207,708.9796862328963
12208,2863.1365326230425
12209,6707.183326778893
12210,793.3619208263444
12211,411.31098569269125
12212,5920.147755229897
12213,8479.552337944739
12214,0.0
12215,2567.744647331794
12216,234.43649779075258
12217,856.0995184491353
12218,0.0
12219,1520.4594196281705
12220,113.85832201107678
12221,3043.145912254262
12222,3591.1456885254984
12223,159.19711300603694
12224,2770.5764653175875
12225,0.0
12226,4880.833204398271
12227,427.1668381580648
12228,0.0
12229,0.0
12230,97.02283921965454
12231,0.0
12232,772.8740261878625
12233,0.0
12234,14036.061788484803
12235,3524.771308126423
12236,6345.51940429877
12237,3798.842759104543
12238,6720.5635166366155
12239,4773.516700185558
12240,4044.625361012532
12241,0.0
12242,6045.473626302464
12243,2596.6961211780663
12244,2556.028279815864
12245,714.0675302794752
12246,1508.4079428766308
12247,4915.514692066681
12248,0.0
12249,2511.515370911855
12250,1916.004867783014
12251,4520.838471474536
12252,0.0
12253,8913.006840683165
12254,0.0
12255,4250.569238328477
12256,544.9419407866335
12257,5440.3464741744465
12258,2514.3139439471115
12259,4369.976678749191
12260,0.0
12261,9354.718077726135
12262,12193.294595248637
12263,8093.774622712254
12264,1294.9914080728217
12265,6214.779641781584
12266,7297.347495901226
12267,0.0
12268,3293.523232001241
12269,840.8028565153654
12270,0.0
12271,644.8158778837815
12272,7657.308770136348
12273,9044.704627678824
12274,4415.876636973655
12275,251.87065773556515
12276,11054.554177674061
12277,0.0
12278,10872.072796674174
12279,2041.9379254384812
12280,7192.35995767227
12281,3768.98332751473
12282,2155.920903456566
12283,6501.30034918103
12284,8042.898912245327
12285,9231.993162481042
12286,158.7697679553312
12287,2189.2639021998602
12288,13865.014677941908
12289,2277.5279816687453
12290,0.0
12291,2525.6870045787755
12292,14769.908659052802
12293,7009.756772927069
12294,3132.535770903769
12295,1389.3043780418598
12296,12062.951452931396
12297,6332.8545525643785
12298,14320.896156463845
12299,7312.243206841578
12300,9854.244539390984
12301,563.9039986264943
12302,6475.281505744482
12303,1454.176122164804
12304,249.27974782466708
12305,26972.9469446348
12306,4585.065028219316
12307,6362.023805515992
12308,4978.287213658997
12309,1999.1940072890131
12310,5067.569308712064
12311,2817.322554374543
12312,4821.794764714445
12313,2296.2816604148434
12314,6914.1244542909235
12315,1021.5330712750037
12316,732.80044201289
12317,6609.882249678044
12318,906.5791482391828
12319,528.1703056717256
12320,4161.547572372731
12321,1111.7916274460754
12322,6638.6415472399185
12323,138.25991166730591
12324,6534.944111093662
12325,354.49788829854424
12326,3266.3589514431014
12327,8229.51063218687
12328,11.420299730714305
